Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-28.768056,20.720556,14-08-2013,118.4,1.3,0.1,0.0,22.26,4.9,1.2
-34.092222,21.295278,14-08-2013,74.1,65.3,3.3000000000000003,2.2,19.779999,5.62,62.2
-33.13083,18.86278,14-08-2013,65.3,114.2,20.700000000000003,62.3,18.09,7.48,65.3
-26.905,32.324722,15-08-2013,98.200005,7.5,0.4,11.400001,28.48,12.509999,8.3
-27.602222,29.942778,15-08-2013,111.0,4.3,0.2,4.7000003,23.8,4.14,4.6
-27.398611,26.614722,15-08-2013,118.4,0.0,0.0,0.90000004,23.029999,2.29,0.0
-27.671111,27.236944,15-08-2013,115.200005,0.0,0.0,0.90000004,22.5,1.9399999,0.0
-27.902778,24.615556,15-08-2013,120.4,0.0,0.0,0.2,23.42,2.57,0.0
-24.679167,30.8025,16-08-2013,99.0,1.9000000000000001,0.1,20.4,23.06,5.95,6.2000003
-29.744167,29.905833,16-08-2013,99.700005,2.4000000000000004,0.1,8.8,22.23,3.9199998,3.5
-25.447222,30.711667,18-08-2013,134.0,10.8,0.5,15.3,28.369999,10.49,12.0
-25.99136,27.84208,19-08-2013,149.1,2.4000000000000004,0.1,1.5,27.66,8.349999,2.3
-29.160278,26.573333,19-08-2013,139.3,0.1,0.0,0.7,24.72,4.29,0.2
-32.502778,19.535833,19-08-2013,109.5,14.8,0.7000000000000001,0.6,21.199999,5.3199997,14.0
-31.860278,18.6875,20-08-2013,104.0,20.8,1.0,0.6,21.01,6.7,19.7
-22.91028,29.61111,20-08-2013,146.7,0.4,0.0,2.1000001,31.029999,12.11,0.5
-25.45963889,28.26430556,20-08-2013,154.6,2.2,0.1,1.7,30.89,9.76,2.1000001
-25.81048333,27.90955222,21-08-2013,149.90001,2.0,0.1,1.6,28.939999,9.23,2.0
-22.935,28.004167,21-08-2013,161.1,0.2,0.0,0.2,33.29,12.389999,0.1
-26.03611,30.99778,21-08-2013,138.3,17.0,0.8,15.0,28.67,11.79,18.1
-28.75,30.442778,21-08-2013,128.90001,6.0,0.30000000000000004,3.7,28.369999,11.09,6.1
-29.161667,30.629722,21-08-2013,112.4,8.0,0.4,6.8,24.23,8.849999,8.400001
-26.45,28.085833,21-08-2013,147.40001,2.6,0.1,1.5,26.76,7.4199996,2.6000001
-27.671111,27.236944,21-08-2013,149.0,1.0,0.0,0.90000004,26.56,6.7599998,0.90000004
-33.7075,18.97444444,21-08-2013,85.1,80.2,4.0,67.1,19.23,8.22,81.8
-27.01011111,26.69808333,22-08-2013,152.8,0.9,0.0,0.8,26.65,7.58,0.90000004
-24.282222,28.090278,22-08-2013,150.90001,0.7000000000000001,0.0,2.2,30.449999,9.07,0.8
-27.00222,28.76528,22-08-2013,136.40001,3.2,0.2,1.6,25.66,5.0,3.1000001
-26.98472222,26.63227778,22-08-2013,153.2,0.9,0.0,0.90000004,26.75,7.77,0.8
-28.116667,26.725278,22-08-2013,149.0,0.4,0.0,0.8,25.91,6.42,0.4
-33.31388889,19.07472222,22-08-2013,85.1,56.5,2.8000000000000003,47.9,19.46,7.31,73.5
-26.648056,27.089444,23-08-2013,152.0,1.6,0.1,1.1,26.89,7.19,1.5
-26.970278,27.211111,23-08-2013,152.6,1.5,0.1,1.1,26.74,7.24,1.4
-26.880278,26.965,23-08-2013,152.6,1.2000000000000002,0.1,1.1,26.8,7.41,1.2
-30.398056,30.601944,24-08-2013,105.200005,1.2000000000000002,0.1,9.2,24.25,14.41,2.4
-24.99328,30.81444,26-08-2013,125.9,12.700000000000001,0.6000000000000001,24.0,25.72,7.6299996,16.800001
-29.380556,30.2775,26-08-2013,114.5,4.4,0.2,7.4,24.33,7.77,5.0
-26.73806,27.59194,26-08-2013,149.40001,2.1,0.1,1.3000001,26.42,7.0699997,2.0
-26.45,28.085833,26-08-2013,147.40001,2.6,0.1,1.5,26.76,7.4199996,2.6000001
-33.818056,19.694722,26-08-2013,96.4,49.5,2.5,14.5,19.77,7.33,72.0
-34.065833,20.404167,27-08-2013,90.3,24.700000000000003,1.2000000000000002,4.5,20.57,8.12,24.0
-25.127778,27.628889,27-08-2013,158.2,1.2000000000000002,0.1,2.1000001,31.099998,10.59,1.2
-24.69514,27.40906,27-08-2013,157.8,0.9,0.0,2.5,31.0,11.719999,0.90000004
-22.43772222,31.07805556,27-08-2013,144.6,5.5,0.30000000000000004,0.4,33.399998,14.78,5.2000003
-25.681111,31.783333,27-08-2013,129.8,11.8,0.6000000000000001,11.5,30.56,13.599999,12.400001
-25.67386,31.57527,27-08-2013,129.6,12.200000000000001,0.6000000000000001,11.5,30.679998,13.91,12.8
-28.747778,31.745833,27-08-2013,110.0,21.5,1.1,7.4,27.689999,14.49,21.5
-27.169444,29.233889,27-08-2013,134.90001,3.7,0.2,1.3000001,25.18,5.0099998,3.6000001
-27.00222,28.76528,27-08-2013,136.40001,3.2,0.2,1.6,25.66,5.0,3.1000001
-27.273889,28.49,27-08-2013,136.40001,3.1,0.2,1.3000001,25.439999,4.73,2.9
-29.042222,24.6,27-08-2013,145.3,0.0,0.0,0.1,25.83,5.12,0.0
-29.028629,24.638389,27-08-2013,144.8,0.0,0.0,0.1,25.789999,5.18,0.0
-29.033333,23.983333,27-08-2013,139.8,0.0,0.0,0.2,25.0,5.0499997,0.0
-28.760833,17.730278,28-08-2013,132.5,3.3000000000000003,0.2,0.0,25.14,9.99,3.1000001
-29.161667,23.696389,28-08-2013,135.3,0.0,0.0,0.1,24.93,5.65,0.0
-25.436111,31.982222,28-08-2013,128.2,13.5,0.7000000000000001,12.6,31.599998,13.639999,14.1
-23.838611,31.640833,28-08-2013,135.3,10.3,0.5,0.90000004,32.75,13.86,9.8
-25.398889,31.610556,28-08-2013,128.90001,12.100000000000001,0.6000000000000001,11.2,30.779999,13.599999,12.6
-25.14944444,31.94055556,28-08-2013,122.9,15.200000000000001,0.8,11.2,30.869999,13.37,15.6
-28.801278,31.955389,28-08-2013,107.5,31.400000000000002,1.6,10.7,27.05,14.66,32.100002
-27.937778,31.209444,28-08-2013,120.4,21.700000000000003,1.1,7.2000003,27.59,11.79,21.4
-28.69485,28.23487,28-08-2013,128.5,1.2000000000000002,0.1,2.4,22.769999,5.23,1.4
-28.883333,27.89,28-08-2013,128.5,0.8,0.0,2.6000001,23.019999,5.71,1.0
-34.405833,19.600556,28-08-2013,78.200005,59.300000000000004,3.0,42.0,16.65,8.45,70.1
-28.058889,30.373611,28-08-2013,128.8,9.200000000000001,0.5,5.0,26.25,8.179999,9.3
-27.5275,30.858056,29-08-2013,120.3,17.5,0.9,7.0,26.529999,9.24,17.4
-26.970278,27.211111,29-08-2013,152.6,1.5,0.1,1.1,26.74,7.24,1.4
-33.501667,21.624167,29-08-2013,104.700005,8.4,0.4,0.1,19.88,4.5499997,8.0
-34.075556,20.145556,29-08-2013,88.200005,31.6,1.6,13.400001,19.88,7.6699996,39.5
-33.897778,20.012778,29-08-2013,92.8,33.1,1.7000000000000002,11.1,20.47,7.44,38.600002
-27.01011111,26.69808333,30-08-2013,152.8,0.9,0.0,0.8,26.65,7.58,0.90000004
-29.744167,29.905833,30-08-2013,115.9,0.5,0.0,7.9,24.93,7.56,1.4
-26.648056,27.089444,30-08-2013,152.0,1.6,0.1,1.1,26.89,7.19,1.5
-26.880278,26.965,30-08-2013,152.6,1.2000000000000002,0.1,1.1,26.8,7.41,1.2
-26.98472222,26.63227778,30-08-2013,153.2,0.9,0.0,0.90000004,26.75,7.77,0.8
-25.99136,27.84208,02-09-2013,149.1,2.4000000000000004,0.1,1.5,27.66,8.349999,2.3
-30.733889,29.828333,02-09-2013,113.700005,0.8,0.0,7.7000003,23.84,9.86,1.8000001
-29.7775,29.470833,02-09-2013,119.1,0.30000000000000004,0.0,5.0,23.85,5.8399997,1.0
-29.987778,29.851667,02-09-2013,115.9,0.5,0.0,9.3,24.38,7.1,1.7
-29.744167,29.905833,02-09-2013,115.9,0.5,0.0,7.9,24.93,7.56,1.4
-26.45,28.085833,02-09-2013,147.40001,2.6,0.1,1.5,26.76,7.4199996,2.6000001
-27.671111,27.236944,02-09-2013,149.0,1.0,0.0,0.90000004,26.56,6.7599998,0.90000004
-31.396,29.2651,02-09-2013,113.5,1.6,0.1,6.5,23.82,12.059999,2.6000001
-31.554722,29.245556,02-09-2013,113.700005,2.2,0.1,6.9,23.13,11.48,3.3
-25.73411,27.21422,03-09-2013,154.5,1.8,0.1,1.5,28.349998,8.13,1.7
-27.398611,26.614722,03-09-2013,154.8,0.6000000000000001,0.0,0.90000004,27.08,7.25,0.6
-29.160278,26.573333,03-09-2013,139.3,0.1,0.0,0.7,24.72,4.29,0.2
-30.568333,29.422778,03-09-2013,117.1,0.5,0.0,5.4,23.0,5.58,1.0
-30.570833,29.150556,03-09-2013,117.700005,0.5,0.0,4.2000003,22.48,5.18,0.90000004
-31.104278,29.399722,03-09-2013,114.1,1.0,0.0,6.6,23.66,10.38,1.9
-25.45963889,28.26430556,03-09-2013,154.6,2.2,0.1,1.7,30.89,9.76,2.1000001
-28.338333,31.373611,03-09-2013,118.200005,26.3,1.3,5.9,27.49,12.42,25.6
-27.495556,26.074722,03-09-2013,151.6,0.30000000000000004,0.0,0.90000004,26.39,6.48,0.3
-29.161667,23.696389,04-09-2013,135.3,0.0,0.0,0.1,24.93,5.65,0.0
-27.01011111,26.69808333,04-09-2013,152.8,0.9,0.0,0.8,26.65,7.58,0.90000004
-25.81048333,27.90955222,04-09-2013,149.90001,2.0,0.1,1.6,28.939999,9.23,2.0
-23.658056,31.05,04-09-2013,132.7,7.300000000000001,0.4,0.90000004,32.11,14.16,6.9
-25.49037,30.6986,04-09-2013,134.1,11.0,0.6000000000000001,16.6,28.109999,10.0199995,12.400001
-27.00222,28.76528,04-09-2013,136.40001,3.2,0.2,1.6,25.66,5.0,3.1000001
-26.648056,27.089444,04-09-2013,152.0,1.6,0.1,1.1,26.89,7.19,1.5
-26.970278,27.211111,04-09-2013,152.6,1.5,0.1,1.1,26.74,7.24,1.4
-26.880278,26.965,04-09-2013,152.6,1.2000000000000002,0.1,1.1,26.8,7.41,1.2
-27.273889,28.49,04-09-2013,136.40001,3.1,0.2,1.3000001,25.439999,4.73,2.9
-27.3,28.586944,04-09-2013,135.3,3.1,0.2,1.3000001,25.31,4.69,3.0
-26.98472222,26.63227778,04-09-2013,153.2,0.9,0.0,0.90000004,26.75,7.77,0.8
-29.033333,23.983333,04-09-2013,139.8,0.0,0.0,0.2,25.0,5.0499997,0.0
-30.336111,27.359444,04-09-2013,128.3,0.6000000000000001,0.0,1.1,22.609999,4.83,0.6
-29.615556,27.065278,04-09-2013,133.1,0.1,0.0,0.8,23.43,4.5499997,0.1
-31.031389,28.883333,04-09-2013,118.1,0.9,0.0,3.8,23.369999,7.81,1.2
-30.86013889,29.07125,04-09-2013,117.1,0.7000000000000001,0.0,2.6000001,23.76,8.2,0.8
-30.77586667,29.03221667,04-09-2013,118.700005,0.6000000000000001,0.0,3.5,23.609999,7.85,0.8
-34.031944,22.053333,04-09-2013,92.8,9.0,0.5,2.5,19.869999,8.12,8.7
-34.039722,22.133333,04-09-2013,91.3,9.1,0.5,2.7,19.88,8.5,8.8
-33.08883333,19.21878333,04-09-2013,92.9,36.4,1.8,18.7,16.68,3.75,64.700005
-30.830556,26.921389,05-09-2013,127.1,0.8,0.0,0.90000004,22.5,4.2,0.8
-28.44555556,32.325,03-10-2013,122.3,97.60000000000001,4.9,13.3,26.43,15.88,96.0
-29.744167,29.905833,05-09-2013,115.9,0.5,0.0,7.9,24.93,7.56,1.4
-30.13573889,30.67422222,05-09-2013,103.4,0.7000000000000001,0.0,8.1,24.55,13.94,1.7
-29.160278,26.573333,05-09-2013,139.3,0.1,0.0,0.7,24.72,4.29,0.2
-30.679722,26.7125,05-09-2013,127.8,0.7000000000000001,0.0,0.7,23.15,4.37,0.7
-30.160091,27.40124,05-09-2013,128.2,0.4,0.0,1.0,22.83,5.15,0.4
-34.02861,22.22222,05-09-2013,90.8,9.4,0.5,2.8,19.439999,8.32,9.1
-24.058889,31.237222,06-09-2013,131.8,9.600000000000001,0.5,1.1,31.92,14.29,9.1
-27.573056,24.746389,06-09-2013,151.1,0.1,0.0,0.3,27.119999,6.68,0.1
-31.000833,26.353056,06-09-2013,125.4,0.8,0.0,0.6,22.039999,2.78,0.8
-29.803611,30.516111,06-09-2013,108.4,0.30000000000000004,0.0,7.8,24.859999,10.429999,1.1
-28.735556,29.820556,09-09-2013,130.8,4.4,0.2,3.8,27.369999,8.46,4.6
-26.73806,27.59194,09-09-2013,149.40001,2.1,0.1,1.3000001,26.42,7.0699997,2.0
-26.45,28.085833,09-09-2013,147.40001,2.6,0.1,1.5,26.76,7.4199996,2.6000001
-33.38056,19.30167,09-09-2013,87.9,50.800000000000004,2.5,27.7,17.22,4.87,73.3
-32.502778,19.535833,09-09-2013,109.5,14.8,0.7000000000000001,0.6,21.199999,5.3199997,14.0
-34.005833,22.351111,09-09-2013,90.9,10.0,0.5,3.3,19.15,8.33,9.7
-31.860278,18.6875,10-09-2013,104.0,20.8,1.0,0.6,21.01,6.7,19.7
-25.127778,27.628889,10-09-2013,158.2,1.2000000000000002,0.1,2.1000001,31.099998,10.59,1.2
-24.69514,27.40906,10-09-2013,157.8,0.9,0.0,2.5,31.0,11.719999,0.90000004
-22.769722,30.886944,10-09-2013,138.40001,7.6000000000000005,0.4,8.400001,31.939999,14.599999,8.1
-23.281,30.54305556,10-09-2013,132.0,6.0,0.30000000000000004,8.400001,31.039999,13.88,6.7000003
-27.802778,28.768333,10-09-2013,132.3,2.6,0.1,2.7,24.18,4.22,2.8
-32.595833,19.009444,10-09-2013,94.0,27.700000000000003,1.4000000000000001,11.400001,20.82,6.39,29.5
-29.161667,23.696389,11-09-2013,135.3,0.0,0.0,0.1,24.93,5.65,0.0
-27.01011111,26.69808333,11-09-2013,152.8,0.9,0.0,0.8,26.65,7.58,0.90000004
-29.641944,30.6875,11-09-2013,110.1,1.9000000000000001,0.1,7.9,25.51,12.0199995,2.7
-25.20639,27.558,11-09-2013,158.6,1.2000000000000002,0.1,2.2,30.8,10.42,1.2
-27.363611,31.783333,11-09-2013,120.6,20.3,1.0,9.8,29.75,13.88,20.2
-26.970278,27.211111,11-09-2013,152.6,1.5,0.1,1.1,26.74,7.24,1.4
-26.880278,26.965,11-09-2013,152.6,1.2000000000000002,0.1,1.1,26.8,7.41,1.2
-26.98472222,26.63227778,11-09-2013,153.2,0.9,0.0,0.90000004,26.75,7.77,0.8
-28.768056,20.720556,11-09-2013,130.5,1.1,0.1,0.0,24.96,6.0099998,1.0
-34.092222,21.295278,11-09-2013,91.8,14.600000000000001,0.7000000000000001,2.1000001,20.21,6.89,14.0
-33.13083,18.86278,11-09-2013,83.200005,46.800000000000004,2.3000000000000003,37.9,19.539999,7.99,69.0
-33.7075,18.97444444,11-09-2013,85.1,80.2,4.0,67.1,19.23,8.22,81.8
-32.94583,18.33667,11-09-2013,83.0,38.5,1.9000000000000001,15.900001,18.619999,8.24,54.8
-26.905,32.324722,12-09-2013,122.0,22.8,1.1,10.400001,31.0,14.49,22.7
-27.602222,29.942778,12-09-2013,142.1,6.5,0.30000000000000004,4.3,27.4,7.94,6.6
-33.31388889,19.07472222,12-09-2013,85.1,56.5,2.8000000000000003,47.9,19.46,7.31,73.5
-26.98472222,26.63227778,13-09-2013,153.2,0.9,0.0,0.90000004,26.75,7.77,0.8
-27.902778,24.615556,13-09-2013,151.5,0.1,0.0,0.2,27.529999,6.83,0.1
-25.99136,27.84208,16-09-2013,167.2,22.200000000000003,1.1,1.5,28.039999,10.76,21.1
-26.03611,30.99778,16-09-2013,143.90001,78.4,3.9000000000000004,13.5,28.21,13.21,76.0
-26.45,28.085833,16-09-2013,167.2,24.3,1.2000000000000002,1.4,27.42,9.79,23.1
-25.447222,30.711667,16-09-2013,139.7,60.400000000000006,3.0,14.0,27.599998,12.349999,58.7
-28.760833,17.730278,17-09-2013,195.3,0.9,0.0,0.0,31.769999,15.799999,0.90000004
-27.01011111,26.69808333,17-09-2013,186.1,25.900000000000002,1.3,0.8,29.32,10.76,24.6
-25.73411,27.21422,17-09-2013,181.7,18.7,0.9,1.5,29.42,10.92,17.800001
-27.00222,28.76528,17-09-2013,155.6,40.7,2.0,1.5,27.0,8.33,38.7
-26.648056,27.089444,17-09-2013,180.40001,21.400000000000002,1.1,1.1,28.88,10.42,20.4
-26.970278,27.211111,17-09-2013,178.8,25.1,1.3,1.1,28.769999,10.45,23.9
-26.880278,26.965,17-09-2013,183.3,24.3,1.2000000000000002,1.0,29.17,10.73,23.1
-26.98472222,26.63227778,17-09-2013,186.7,25.1,1.3,0.8,29.539999,11.08,23.9
-29.042222,24.6,17-09-2013,196.0,19.1,1.0,0.1,30.15,9.69,18.1
-29.028629,24.638389,17-09-2013,195.3,19.3,1.0,0.1,30.07,9.679999,18.300001
-29.033333,23.983333,17-09-2013,193.8,18.0,0.9,0.2,30.13,9.929999,17.1
-25.45963889,28.26430556,17-09-2013,179.8,23.900000000000002,1.2000000000000002,1.7,31.01,12.03,22.800001
-25.57877778,29.12747222,17-09-2013,174.6,34.1,1.7000000000000002,1.5,30.46,11.4,32.4
-28.760833,17.730278,18-09-2013,195.3,0.9,0.0,0.0,31.769999,15.799999,0.90000004
-29.161667,23.696389,18-09-2013,195.1,16.2,0.8,0.1,30.429998,10.7,15.400001
-25.81048333,27.90955222,18-09-2013,174.3,20.900000000000002,1.0,1.5,29.41,11.889999,19.9
-25.398889,31.610556,18-09-2013,133.5,49.300000000000004,2.5,10.3,28.939999,15.059999,47.8
-27.935,26.126667,18-09-2013,187.90001,25.900000000000002,1.3,0.8,29.189999,9.04,24.6
-27.671111,27.236944,18-09-2013,179.5,27.900000000000002,1.4000000000000001,0.8,28.949999,10.17,26.5
-29.033333,23.983333,18-09-2013,193.8,18.0,0.9,0.2,30.13,9.929999,17.1
-28.75,30.442778,19-09-2013,139.6,43.5,2.2,3.4,28.81,12.73,41.600002
-27.38972222,26.46388889,19-09-2013,185.3,29.700000000000003,1.5,0.8,29.439999,10.389999,28.300001
-34.250556,20.9925,19-09-2013,116.5,57.800000000000004,2.9000000000000004,3.6000001,23.17,12.469999,55.100002
-29.744167,29.905833,20-09-2013,128.7,58.7,2.9000000000000004,7.2000003,25.71,10.0199995,56.5
-27.671111,27.236944,20-09-2013,179.5,27.900000000000002,1.4000000000000001,0.8,28.949999,10.17,26.5
-27.573056,24.746389,20-09-2013,201.1,17.7,0.9,0.3,31.07,10.96,16.800001
-28.760833,17.730278,23-09-2013,195.3,0.9,0.0,0.0,31.769999,15.799999,0.90000004
-29.380556,30.2775,23-09-2013,124.0,55.800000000000004,2.8000000000000003,6.7000003,24.619999,9.26,53.7
-33.818056,19.694722,23-09-2013,133.3,28.400000000000002,1.4000000000000001,10.1,24.32,11.58,31.4
-34.065833,20.404167,24-09-2013,121.200005,33.9,1.7000000000000002,4.1,24.51,12.679999,32.600002
-24.670833,28.560833,24-09-2013,178.8,32.4,1.6,2.1000001,31.26,11.969999,30.800001
-25.681111,31.783333,24-09-2013,134.90001,48.800000000000004,2.4000000000000004,10.6,29.32,15.17,47.3
-25.67386,31.57527,24-09-2013,141.8,55.2,2.8000000000000003,10.5,30.32,16.119999,53.4
-28.747778,31.745833,24-09-2013,131.7,83.5,4.2,6.6,27.88,15.389999,80.1
-29.140556,31.391944,25-09-2013,125.700005,89.0,4.5,7.7000003,26.689999,15.24,85.6
-25.127778,27.628889,25-09-2013,185.6,18.400000000000002,0.9,2.1000001,32.05,13.509999,17.5
-24.69514,27.40906,25-09-2013,189.1,22.0,1.1,2.5,32.39,14.99,21.0
-27.937778,31.209444,25-09-2013,136.3,69.10000000000001,3.5,6.5,27.269999,12.679999,66.3
-28.404444,30.013056,25-09-2013,142.0,49.6,2.5,3.6000001,27.73,10.57,47.4
-26.73806,27.59194,25-09-2013,172.7,23.400000000000002,1.2000000000000002,1.2,27.93,10.139999,22.300001
-26.45,28.085833,25-09-2013,167.2,24.3,1.2000000000000002,1.4,27.42,9.79,23.1
-33.501667,21.624167,25-09-2013,132.5,45.400000000000006,2.3000000000000003,0.1,23.439999,8.63,43.100002
-27.01011111,26.69808333,26-09-2013,186.1,25.900000000000002,1.3,0.8,29.32,10.76,24.6
-22.225556,29.990556,26-09-2013,169.6,28.200000000000003,1.4000000000000001,0.2,31.16,18.109999,26.800001
-25.436111,31.982222,26-09-2013,136.6,47.300000000000004,2.4000000000000004,11.5,30.67,15.45,46.0
-25.20639,27.558,26-09-2013,183.8,18.6,0.9,2.1000001,31.81,13.29,17.7
-28.801278,31.955389,26-09-2013,128.2,84.9,4.2,9.1,27.38,15.599999,82.200005
-27.169444,29.233889,26-09-2013,150.6,39.900000000000006,2.0,1.3000001,26.49,8.059999,37.9
-27.00222,28.76528,26-09-2013,155.6,40.7,2.0,1.5,27.0,8.33,38.7
-26.648056,27.089444,26-09-2013,180.40001,21.400000000000002,1.1,1.1,28.88,10.42,20.4
-26.970278,27.211111,26-09-2013,178.8,25.1,1.3,1.1,28.769999,10.45,23.9
-26.880278,26.965,26-09-2013,183.3,24.3,1.2000000000000002,1.0,29.17,10.73,23.1
-28.141944,26.417778,26-09-2013,184.3,26.8,1.3,0.8,28.74,9.559999,25.5
-28.058889,30.373611,26-09-2013,144.7,57.900000000000006,2.9000000000000004,4.5,27.39,10.55,55.4
-26.861111,28.884722,27-09-2013,156.2,34.9,1.7000000000000002,1.6,26.699999,8.21,33.2
-27.902778,24.615556,27-09-2013,207.2,17.1,0.9,0.2,31.56,11.15,16.2
-25.99136,27.84208,30-09-2013,167.2,22.200000000000003,1.1,1.5,28.039999,10.76,21.1
-29.7775,29.470833,30-09-2013,125.1,55.300000000000004,2.8000000000000003,4.4,23.56,7.12,53.100002
-29.987778,29.851667,30-09-2013,124.9,62.5,3.1,8.3,24.84,9.26,60.3
-29.744167,29.905833,30-09-2013,128.7,58.7,2.9000000000000004,7.2000003,25.71,10.0199995,56.5
-26.45,28.085833,30-09-2013,167.2,24.3,1.2000000000000002,1.4,27.42,9.79,23.1
-31.396,29.2651,30-09-2013,128.8,86.4,4.3,5.7000003,24.96,14.19,82.8
-31.554722,29.245556,30-09-2013,124.0,93.9,4.7,6.1,24.21,13.58,90.1
-24.183889,30.823889,01-10-2013,146.0,33.9,1.7000000000000002,2.5,30.13,16.32,32.3
-25.73411,27.21422,01-10-2013,181.7,18.7,0.9,1.5,29.42,10.92,17.800001
-28.44555556,32.325,31-10-2013,131.1,106.80000000000001,5.300000000000001,11.1,27.859999,18.17,103.700005
-27.671111,27.236944,01-10-2013,179.5,27.900000000000002,1.4000000000000001,0.8,28.949999,10.17,26.5
-30.568333,29.422778,01-10-2013,129.90001,55.800000000000004,2.8000000000000003,4.9,24.09,8.29,53.5
-30.570833,29.150556,01-10-2013,129.6,52.7,2.6,3.9,23.859999,7.7999997,50.4
-31.104278,29.399722,01-10-2013,128.40001,73.4,3.7,5.9,24.83,12.67,70.5
-34.031944,22.053333,01-10-2013,113.5,70.4,3.5,2.3,22.18,11.929999,67.0
-34.005833,22.351111,01-10-2013,110.6,110.2,5.5,3.1000001,21.3,11.929999,104.9
-25.45963889,28.26430556,01-10-2013,179.8,23.900000000000002,1.2000000000000002,1.7,31.01,12.03,22.800001
-28.068333,31.55,01-10-2013,139.5,76.3,3.8000000000000003,5.5,28.98,15.0,73.0
-29.161667,23.696389,02-10-2013,195.1,16.2,0.8,0.1,30.429998,10.7,15.400001
-27.01011111,26.69808333,02-10-2013,186.1,25.900000000000002,1.3,0.8,29.32,10.76,24.6
-25.81048333,27.90955222,02-10-2013,174.3,20.900000000000002,1.0,1.5,29.41,11.889999,19.9
-24.058889,31.237222,02-10-2013,140.90001,35.4,1.8,1.1,29.51,16.58,33.600002
-30.733889,29.828333,02-10-2013,125.200005,73.9,3.7,6.9,24.8,11.809999,71.0
-30.398056,30.601944,02-10-2013,119.8,96.10000000000001,4.800000000000001,8.2,24.92,15.75,92.3
-27.00222,28.76528,02-10-2013,155.6,40.7,2.0,1.5,27.0,8.33,38.7
-27.02314,28.59389,02-10-2013,159.3,42.7,2.1,1.5,27.5,8.849999,40.600002
-27.273889,28.49,02-10-2013,156.40001,55.2,2.8000000000000003,1.3000001,26.91,8.389999,52.5
-27.3,28.586944,02-10-2013,155.90001,52.1,2.6,1.3000001,26.96,8.349999,49.5
-27.802778,28.768333,02-10-2013,146.5,39.300000000000004,2.0,2.5,25.84,7.46,37.600002
-26.98472222,26.63227778,02-10-2013,186.7,25.1,1.3,0.8,29.539999,11.08,23.9
-27.398611,26.614722,02-10-2013,184.1,32.4,1.6,0.8,29.5,10.46,30.800001
-27.671111,27.236944,02-10-2013,179.5,27.900000000000002,1.4000000000000001,0.8,28.949999,10.17,26.5
-29.160278,26.573333,02-10-2013,177.6,35.300000000000004,1.8,0.7,28.019999,8.57,33.600002
-29.615556,27.065278,02-10-2013,167.7,41.400000000000006,2.1,0.8,26.779999,8.57,39.4
-28.883333,27.89,02-10-2013,155.3,37.9,1.9000000000000001,2.4,25.56,8.809999,36.2
-31.031389,28.883333,02-10-2013,131.7,57.5,2.9000000000000004,3.6000001,24.98,10.63,54.9
-30.86013889,29.07125,02-10-2013,132.90001,54.7,2.7,2.5,25.34,11.059999,52.100002
-30.77586667,29.03221667,02-10-2013,134.5,51.800000000000004,2.6,3.2,25.31,10.719999,49.4
-34.039722,22.133333,02-10-2013,112.8,74.60000000000001,3.7,2.5,22.17,12.19,71.0
-34.02861,22.22222,02-10-2013,111.3,86.9,4.3,2.7,21.75,11.94,82.700005
-27.495556,26.074722,02-10-2013,191.1,23.0,1.2000000000000002,0.8,29.869999,10.12,21.9
-28.44555556,32.325,16-01-2014,153.90001,76.3,3.8000000000000003,8.400001,30.3,21.81,73.6
-29.744167,29.905833,03-10-2013,128.7,58.7,2.9000000000000004,7.2000003,25.71,10.0199995,56.5
-26.648056,27.089444,03-10-2013,180.40001,21.400000000000002,1.1,1.1,28.88,10.42,20.4
-26.970278,27.211111,03-10-2013,178.8,25.1,1.3,1.1,28.769999,10.45,23.9
-26.880278,26.965,03-10-2013,183.3,24.3,1.2000000000000002,1.0,29.17,10.73,23.1
-27.3,28.586944,03-10-2013,155.90001,52.1,2.6,1.3000001,26.96,8.349999,49.5
-30.160091,27.40124,03-10-2013,162.1,50.6,2.5,1.0,26.43,9.34,48.100002
-30.336111,27.359444,03-10-2013,162.7,53.900000000000006,2.7,1.0,26.25,8.92,51.3
-29.615556,27.065278,03-10-2013,167.7,41.400000000000006,2.1,0.8,26.779999,8.57,39.4
-30.830556,26.921389,04-10-2013,160.5,43.300000000000004,2.2,0.8,26.17,8.05,41.2
-30.679722,26.7125,04-10-2013,164.7,39.900000000000006,2.0,0.7,26.93,8.24,37.9
-29.803611,30.516111,04-10-2013,124.5,67.60000000000001,3.4000000000000004,7.1,25.18,12.2,64.9
-26.73806,27.59194,07-10-2013,172.7,23.400000000000002,1.2000000000000002,1.2,27.93,10.139999,22.300001
-26.45,28.085833,07-10-2013,167.2,24.3,1.2000000000000002,1.4,27.42,9.79,23.1
-31.436944,20.474722,07-10-2013,170.8,7.9,0.4,0.0,26.039999,8.0,7.5
-29.1825,23.575556,07-10-2013,195.2,16.0,0.8,0.1,30.4,10.83,15.2
-33.38056,19.30167,07-10-2013,131.40001,19.700000000000003,1.0,16.4,22.02,9.2,30.1
-32.502778,19.535833,07-10-2013,158.8,5.9,0.30000000000000004,0.6,26.39,10.26,5.7000003
-31.860278,18.6875,08-10-2013,158.1,6.4,0.30000000000000004,0.6,26.24,11.05,6.1
